people_ID,Infect_Prob
0.28089798508646674,44.601208
0.2874821513564969,39.494
0.7908535617959702,49.597004
0.25087260034904013,40.811398
0.7819292400444233,44.302784
0.29458194510550534,41.577637
0.7611058226241473,47.531673
0.2523401554815167,44.723087
0.7582897033158813,53.40653
0.26181976836427096,40.50176
0.7887910518800572,54.540092
0.2900999524036173,39.33173
0.7781611930826591,48.43453
0.26499286054259874,36.99245
0.28411074091702365,36.528713
0.7530144375694114,44.509212
0.2607091861018563,43.583855
0.2586070125337141,42.029385
0.2766936379501825,36.75372
0.7924797715373632,46.285633
0.7756623829922259,46.21955
0.2539663652229097,42.2216
0.7726876090750436,46.767002
0.7847056957004601,48.74866
0.2561875297477392,40.705044
0.2558702205299064,37.836636
0.763049341583373,45.194996
0.7535697287006188,46.86314
0.2645962240203078,41.295803
0.29823100111058226,37.13464
0.2962478184991274,39.467247
0.29109154370934476,41.275967
0.28831508805330797,36.718452
0.2774869109947644,39.041607
0.25638584800888464,38.30849
0.27411550055529116,39.112736
0.7918848167539267,48.481647
0.789148024750119,48.71375
0.7508329366968111,48.446922
0.7906949071870538,49.590088
0.25622719339996824,39.250313
0.29541488180231634,44.984516
0.296089163890211,38.151012
0.787918451531017,47.82461
0.7574964302712994,53.92036
0.2544026653974298,39.128864
0.7807789941297795,47.170086
0.7638822782801841,48.707623
0.7617404410598128,43.879143
0.7505552911312073,50.953014
0.2860542598762494,37.00996
0.26479454228145327,36.197918
0.756941139140092,50.87165
0.754521656354117,49.58288
0.7554735840076154,47.958817
0.2799460574329684,43.217697
0.25749643027129937,39.018284
0.7868475329208313,47.961277
0.7808583214342376,52.639416
0.28906869744566077,37.22009
0.2776455656036808,41.103504
0.2807393304775504,40.209187
0.7725289544661272,48.425358
0.7938679993653815,44.399628
0.25475963826749165,37.701508
0.2555132476598445,38.597023
0.7822465492622561,50.964916
0.7958511819768365,46.542614
0.2619387593209583,38.008636
0.27276693637950183,39.826046
0.7550372838330953,46.895206
0.7887117245755989,46.001198
0.26205775027764555,34.238186
0.27510709186101856,35.64099
0.2924401078851341,41.00544
0.7659844518483262,47.77897
0.2936696811042361,39.22248
0.7951768998889418,45.72018
0.7754244010788514,46.63579
0.7597175947961289,47.370598
0.7721719815960654,48.90305
0.28859273361891163,37.275406
0.2876011423131842,40.06985
0.7657861335871807,51.99667
0.2689592257655085,39.530987
0.292836744407425,37.011208
0.7709027447247343,48.251846
0.7500396636522291,48.52788
0.2524194827859749,38.19973
0.7974773917182294,47.387978
0.7741948278597494,49.290035
0.7911312073615738,46.956287
0.281413612565445,38.446842
0.7604315405362526,49.048313
0.7821275583055688,45.41527
0.7853799777883548,46.1069
0.7867682056163732,46.780094
0.27074409011581785,38.072502
0.7719339996826908,47.11418
0.2948199270188799,41.91696
0.7994209106774551,45.721413
0.29712041884816753,40.574898
0.28125495795652866,39.65339
0.7556322386165318,50.933094
0.7698714897667778,49.769665
0.27407583690306203,38.917896
0.28105663969538314,39.60097
0.7616611137553546,46.419147
0.2600745676661907,38.232742
0.7946612724099635,45.93296
0.7511899095668729,46.225883
0.2945422814532762,37.026344
0.2613834681897509,39.643013
0.7800253847374267,48.59495
0.779351102649532,46.828793
0.2973980644137712,40.60597
0.2510709186101856,37.486782
0.7737981913374583,50.043396
0.7766539742979534,44.914852
0.787561478660955,48.62862
0.263882278280184,37.35245
0.7860542598762494,51.703556
0.7660637791527843,47.4164
0.7553545930509281,48.167084
0.7809376487386959,48.703617
0.7717356814215452,53.88083
0.2894256703157227,38.752247
0.2599952403617325,36.250904
0.7506346184356656,47.963528
0.7570997937490084,44.882473
0.2832778042202126,37.854965
0.2720529906393781,42.850655
0.25345073774393145,40.651688
0.7815722671743615,44.074223
0.2755433920355386,37.23398
0.7665794066317626,45.255505
0.7745914643820403,46.676197
0.7603918768840234,47.90446
0.2597175947961288,36.92896
0.28819609709662064,39.353363
0.7906552435348246,46.83688
0.28807710613993337,44.65681
0.29255909884182135,40.891567
0.7541646834840552,45.089684
0.7876804696176424,46.635708
0.2743931461208948,37.59029
0.25813104870696496,41.89902
0.290377597969221,40.919785
0.28883071553228623,39.932697
0.25083293669681106,38.412174
0.7977550372838331,44.16204
0.2526574646993495,38.609207
0.2788751388227828,36.62592
0.7874821513564969,44.325287
0.2734412184673965,39.68202
0.7684039346343011,46.702564
0.25658416627003017,40.9449
0.7588053307948596,47.23341
0.2835951134380454,40.257305
0.2545613200063462,39.799038
0.27403617325083296,37.801754
0.28549896874504205,39.785423
0.2749881009043313,40.402264
0.28581627796287484,39.389484
0.2639616055846422,38.66576
0.7630890052356021,45.314114
0.7899016341424718,47.365437
0.28240520387117246,42.35747
0.7619784229731874,48.559563
0.7581707123591941,44.209873
0.7693558622877995,45.223545
0.27538473742662223,38.681225
0.7598365857528161,47.245274
0.25222116452482946,36.775738
0.2914485165794066,38.238247
0.2732032365540219,37.405163
0.27122005394256704,37.71356
0.753688719657306,46.094074
0.7598762494050452,48.585922
0.7849436776138347,48.63312
0.7981913374583531,45.205746
0.7733618911629383,48.076923
0.27935110264953195,37.344604
0.28268284943677613,35.91065
0.7943439631921307,44.42567
0.25210217356814213,46.006268
0.7778042202125972,47.12495
0.7768126289068698,46.351707
0.2620974139298747,36.467907
0.7779628748215136,48.80499
0.25785340314136124,39.437725
0.2922814532762177,37.69865
0.7739568459463747,46.61751
0.2831191496112962,35.31559
0.7723702998572108,46.47955
0.2790734570839283,37.143223
0.7930350626685705,47.062935
0.7842297318737109,44.102108
0.7849040139616056,43.632656
0.7832778042202126,45.647854
0.19839758844994448,49.50813
0.6726162145010313,60.87761
0.6634539108361098,56.247868
0.2008963985403776,47.487007
0.6886006663493575,49.200527
0.6799539901634143,55.13055
0.6983975884499445,52.71841
0.19447088687926384,39.472286
0.1573457083928288,56.934933
0.19197207678883071,50.732044
0.18158019990480723,50.12709
0.665595748056481,50.223415
0.18304775503728382,50.61104
0.19125813104870695,52.372227
0.6739251150245915,53.502537
0.674123433285737,62.637424
0.6558384896081231,54.17544
0.6776931619863557,53.803528
0.17531334285260985,46.81411
0.18173885451372362,50.19722
0.18360304616849119,43.30223
0.6799143265111851,55.14428
0.16749960336347772,42.15018
0.6980009519276535,50.851124
0.19764397905759162,42.437115
0.19280501348564175,39.114826
0.659844518483262,63.579132
0.1950658416627003,45.721107
0.16262097413929874,50.594242
0.16845153101697605,46.624264
0.6866174837379025,60.12821
0.15663176265270506,44.32449
0.19867523401554815,45.46664
0.17705854355069015,54.47447
0.6574646993495161,60.46281
0.686379501824528,56.961807
0.6542916071711883,59.411312
0.17527367920038078,50.050938
0.6722989052831985,58.231705
0.682294145644931,51.11999
0.6669046485800413,51.74145
0.1575043630017452,55.971382
0.1734491511978423,53.116272
0.6819768364270982,61.529022
0.173330160241155,50.465263
0.6983579247977154,60.18069
0.6684911946692051,59.08718
0.1935982865302237,46.78503
0.6724972235443439,54.80295
0.6762652705061082,50.49272
0.6801523084245598,50.577625
0.18729176582579724,48.05663
0.6592099000475964,63.13677
0.6507615421227987,57.109844
0.17602728859273362,44.126865
0.15869427256861812,44.59267
0.6671029668411868,49.27652
0.1617087101380295,38.884495
0.6967317150563224,64.80932
0.19934951610344281,48.44077
0.1560368078692686,48.27033
0.18832302078375376,43.888203
0.16583372996985563,50.549576
0.18701412026019357,46.27073
0.1590115817864509,48.060955
0.18253212755830556,52.41245
0.6621450103125496,53.99208
0.16857052197366335,46.836468
0.1808265905124544,47.914722
0.6674202760590195,51.77605
0.18685546565127717,41.642193
0.17650325241948278,42.526096
0.19435189592257654,39.999626
0.6978422973187371,49.045353
0.6813818816436618,53.23669
0.655798825955894,55.035576
0.18578454704109154,42.37974
0.6970490242741552,49.853622
0.690425194351896,65.64279
0.6493336506425512,60.773666
0.19776297001427892,51.723385
0.6938362684435982,55.241028
0.6642075202284626,50.81091
0.19958749801681738,43.147808
0.18296842773282565,47.73005
0.16448516579406633,44.449123
0.16206568300809138,57.38966
0.6660320482310012,49.985294
0.1775741710296684,48.923958
0.6856655560844043,51.720066
0.6566317626527051,48.644695
0.653736316039981,56.29392
0.6699984134539109,51.936237
0.19042519435189592,54.165848
0.6750356972870062,57.589867
0.6814215452958908,56.6044
0.17166428684753293,44.450832
0.1544105981278756,51.596035
0.17824845311756307,51.882206
0.15710772647945423,47.57544
0.6485800412501983,52.424805
0.660677455180073,59.114677
0.6624623195303824,55.298347
0.1634142471838807,38.902542
0.1661510391876884,49.971066
0.16690464858004125,53.122425
0.6482627320323655,61.73994
0.19177375852768522,51.06338
0.1967317150563224,51.442184
0.6719419324131366,54.751354
0.6546882436934793,57.700706
0.17106933206409647,53.950413
0.6832857369506584,55.856556
0.1980009519276535,47.723934
0.16940345867047438,43.131702
0.1821751546882437,51.39744
0.6874504204347136,54.145687
0.16404886561954624,43.67649
0.6475091226400127,54.004013
0.6715056322386165,57.823906
0.6969300333174678,50.559624
0.16123274631128034,40.137775
0.6669443122322704,48.052723
0.6619466920514041,52.899296
0.6485007139457402,62.310616
0.6671822941456449,61.986492
0.18388069173409488,53.74993
0.6569094082183088,55.64061
0.1876884023480882,51.85916
0.1791210534666032,52.044353
0.18895763921941933,52.549362
0.16198635570363318,47.678566
0.6562747897826432,51.91592
0.19930985245121371,52.32337
0.19296366809455814,43.02853
0.6895129303506267,59.95273
0.6907821672219578,53.596737
0.6702760590195145,56.211853
0.18570521973663334,52.26044
0.6606377915278439,67.049034
0.6881247025226083,59.674988
0.17154529589084563,43.692165
0.16757893066793592,44.609474
0.6503649056005077,52.46837
0.19613676027288593,46.034576
0.6625813104870697,56.34843
0.6786847532920831,49.514904
0.16051880057115658,38.366028
0.6780897985086467,51.358753
0.19871489766777725,53.887928
0.6585752816119308,67.15256
0.19399492305251467,52.10426
0.6782087894653339,49.76752
0.6533000158654609,61.031944
0.15548151673806124,54.59351
0.6722592416309694,60.545635
0.6496509598603839,52.562725
0.15647310804378867,42.06344
0.6745993971124861,61.01602
0.6864588291289861,48.466732
0.18598286530223704,46.967793
0.172100587022053,46.56043
0.6914167856576233,48.99191
0.6615897191813422,52.16228
0.6900285578296049,49.3261
0.17971600825003967,43.91702
0.19109947643979058,42.788254
0.6628986197049024,63.06332
0.6974853244486753,63.484432
0.18392035538632398,54.948887
0.6584562906552436,60.76613
0.19050452165635412,51.868355
0.6976043154053625,58.290077
0.1963747421862605,54.6511
0.17578930667935905,48.327408
0.6520307789941298,59.367954
0.1720212597175948,43.810932
0.676582579723941,58.398823
0.19133745835316515,44.725834
0.6841186736474695,57.900726
0.15809931778518166,45.368122
0.1720609233698239,44.235374
0.6714659685863874,59.40159
0.19098048548310328,47.284412
0.18003331746787243,44.40603
0.6539346343011264,54.789646
0.6858242106933207,54.694912
0.17011740441059814,45.681435
0.17249722354434396,53.4129
0.1547675709979375,42.833317
0.6829684277328256,53.87289
0.6955418054894494,51.96568
0.1965333967951769,39.314743
0.6824528002538474,51.391594
0.6962160875773441,48.564358
0.17991432651118516,41.04968
0.18606219260669524,56.42937
0.6820561637315564,62.14465
0.19228938600666348,51.636013
0.6925670315722672,61.58258
0.1877280660003173,50.91891
0.6903855306996668,62.65003
0.6755116611137554,60.549793
0.18415833729969855,47.999706
0.649254323338093,55.390675
0.1805489449468507,55.484257
0.1932809773123909,50.74889
0.696573060447406,51.794983
0.19859590671108995,46.67275
0.16781691258131048,49.393948
0.6692844677137871,54.564335
0.16020149135332382,53.372044
0.16222433761700777,53.276897
0.1793590353799778,39.71144
0.6847532920831351,52.774952
0.19284467713787085,44.325695
0.6571473901316833,44.96636
0.6655164207520229,44.68635
0.18439631921307315,36.993267
0.17126765032524194,54.300446
0.16983975884499444,52.788456
0.19224972235443438,49.50819
0.1735681421545296,49.43114
0.1933603046168491,48.24709
0.6816198635570363,67.763145
0.1547279073457084,51.5799
0.19022687609075042,50.583622
0.6734888148500714,52.602467
0.19704902427415516,54.789436
0.6604394732666984,62.085434
0.6541329525622719,64.44279
0.6664683484055212,55.087006
0.6952641599238458,60.31359
0.1823734729493892,44.96439
0.6539742979533556,64.115875
0.6567110899571632,49.2255
0.1964144058384896,42.163197
0.652546406473108,47.955257
0.6647231477074409,57.14676
0.1968110423607806,43.52096
0.677851816595272,63.40421
0.19879422497223545,53.55069
0.6729731873710931,59.31401
0.6738457877201333,64.371346
0.675789306679359,63.237354
0.6702363953672854,64.93957
0.6560368078692687,65.205925
0.20038077106139934,51.15937
0.6726558781532603,61.258133
0.6510788513406315,59.0779
0.6640488656195462,58.678608
0.18756941139140093,54.23338
0.18875932095827383,44.833004
0.20022211645248295,41.916134
0.1705140409328891,44.714237
0.18459463747421861,50.801205
0.6976836427098208,61.428226
0.6699587498016817,57.0195
0.1948675234015548,50.225636
0.1690068221481834,54.374004
0.15504521656354117,54.60484
0.15496588925908297,51.83725
0.15829763604632716,43.569317
0.6548865619546248,49.190296
0.6734491511978423,57.37883
0.17170395049976203,48.91551
0.6958591147072822,52.296623
0.17289386006663493,51.410564
0.1964540694907187,44.342655
0.18915595748056482,39.952843
0.6982389338410281,52.535526
0.6561557988259559,48.718544
0.6740837696335078,47.763477
0.6803506266857052,68.79364
0.15552118039029034,52.345245
0.19760431540536252,57.24999
0.666825321275583,61.081993
0.1646834840552118,56.052204
0.157821672219578,46.61919
0.19998413453910835,53.14001
0.6777328256385848,62.43063
0.1573853720450579,55.191425
0.6943122322703474,63.99496
0.17959701729335237,59.559727
0.16734094875456132,52.440346
0.6927653498334126,55.83495
0.18015230842455973,50.721256
0.6695621132793907,52.741802
0.6599238457877201,62.773525
0.6984769157544026,67.2079
0.19546247818499127,53.727047
0.6703950499762018,62.715656
0.6869347929557353,64.1541
0.1893939393939394,54.917595
0.19470886879263843,54.345722
0.6838013644296367,49.4202
0.1967713787085515,56.61867
0.6788037442487704,63.496696
0.6723385689354275,47.4993
0.6876487386958591,62.056576
0.6518721243852134,66.25549
0.6596462002221165,62.596798
0.6536569887355228,60.453503
0.650483896557195,61.64828
0.6488973504680311,67.37152
0.6743614151991115,62.563866
0.6853085832143424,65.24858
0.695343487228304,62.201122
0.6769792162462319,64.7537
